Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Nasr,Mohamed Nasr,-563053,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCB, RCB3",RCB,57,RCB3,40,,0,24.0,2000-01-25,0,,9,879,0,0.0,0,0.09,12.18,60.5,Egypt,['Egypt'],right,0,0,False,10.44,6.35,66.13,2.76,62.96,0.8200000000000001,1.24,0.31,5.43,8.24,0.92,4,0.41,1,0.1,0.72,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.51,80.0,0.0,0.0,0.51,80.0,0.0,0.51,60.0,1.74,41.18,0.31,0.61,0.0,34.1,0.41,0.51,53.65,89.69,24.57,82.5,2.56,96.0,46.69,92.76,6.55,67.19,19.87,39.73,0.01,0.1,0.0,0.0,0.0,0.0,0.0,5.43,81.13,0.72,71.43,0.31,66.67,0.2,0.31,9.52,68.82,96.62,21.19,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.76,0.0,0.0,0.0,0.0,0,0.0
F. Lakay,Fagrie Lakay,274714,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"CF, LAMF, LW",CF,36,LAMF,28,LW,14,27.0,1997-05-31,600000,2024-06-30,15,872,4,2.47,0,1.33,21.78,37.91,South Africa,['South Africa'],right,172,72,False,4.85,4.13,52.5,3.61,37.14,0.8300000000000001,1.49,0.0,1.86,3.35,1.86,2,0.21,0,0.0,2.99,0.41,4,0.41,0.25,0,0.0,25,2.58,44.0,16.0,0.0,0.72,28.57,0.52,20.0,0.21,50.0,0.21,2.79,55.56,11.04,34.58,4.54,1.65,0.41,24.46,1.86,1.03,30.86,81.94,5.78,64.29,10.63,93.2,29.42,83.51,0.72,71.43,15.31,14.35,0.14,1.03,0.0,0.0,0.41,25.0,0.41,2.79,74.07,0.93,44.44,0.31,33.33,0.8300000000000001,0.21,2.37,82.61,82.05,8.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.1,0.1,0.0,0.31,0,0.0
Mohamed Grendo,Mohamed Abdel Latif,503931,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"RW, RAMF, CF",RW,31,RAMF,26,CF,25,32.0,1991-08-07,200000,2026-06-30,23,871,3,3.52,1,0.99,25.63,39.92,Egypt,['Egypt'],,0,0,False,5.58,4.03,53.85,9.3,42.22,0.21,0.34,0.0,3.2,5.2,2.07,2,0.21,0,0.0,1.65,0.31,3,0.31,0.36,2,0.21,13,1.34,30.77,23.077,0.1,0.93,11.11,0.21,50.0,0.72,0.0,0.1,2.07,50.0,8.99,31.03,3.1,0.8300000000000001,0.93,11.78,1.55,1.65,18.5,75.98,4.24,58.54,5.89,94.74,16.43,83.65,1.14,18.18,15.51,12.48,0.1,0.72,0.0,0.0,0.21,50.0,0.31,1.55,73.33,1.24,25.0,0.31,33.33,0.31,0.1,2.38,56.52,71.11,4.65,0,,0,,0,0.0,0.0,0.0,,,0.1,,9.3,0.0,0.0,0.0,0.0,1,0.0
A. Amer,Abdel rahman Amer,-68802,Smouha,Smouha,https://cdn5.wyscout.com/photos/team/public/1835_120x120.png,Premier League,LB,LB,98,,0,,0,32.0,1991-11-17,200000,,11,870,0,0.8,0,1.11,16.34,56.96,Egypt,['Egypt'],,0,0,False,10.14,7.14,71.01,3.21,41.94,0.52,0.8,0.1,4.55,7.02,0.8300000000000001,3,0.31,0,0.0,2.59,0.0,0,0.0,0.08,0,0.0,6,0.62,16.67,0.0,0.0,3.83,43.24,3.72,41.67,0.0,0.0,0.31,1.34,61.54,3.83,43.24,1.55,1.45,0.1,26.07,2.59,1.45,37.45,74.59,13.24,64.84,6.83,95.45,28.45,84.36,5.17,44.0,20.27,26.7,0.11,1.03,0.0,0.0,0.0,0.0,0.31,4.14,52.5,3.93,44.74,0.41,25.0,0.62,1.66,9.72,69.15,74.22,13.24,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.21,0.52,0.0,0.0,0.31,0,0.0
A. Modeste,Anthony Modeste,13773,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,CF,CF,93,,0,,0,36.0,1988-04-14,400000,,17,870,4,4.42,1,0.05,8.95,32.56,France,"['France', 'Martinique']",right,187,84,False,2.39,1.25,66.67,3.02,24.14,0.21,0.32,0.1,1.35,2.11,0.94,0,0.0,0,0.0,1.46,0.41,4,0.42,0.46,0,0.0,21,2.18,47.62,19.048,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.14,36.36,3.54,32.35,3.64,0.0,0.0,8.74,1.25,0.73,8.74,70.24,1.46,42.86,3.02,93.1,8.53,71.95,0.1,0.0,14.95,1.58,0.01,0.1,0.0,0.1,0.1,0.0,0.1,1.04,60.0,0.0,0.0,0.1,0.0,0.31,0.0,0.52,40.0,56.52,2.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.02,0.0,0.0,0.0,0.0,0,0.0
Mohamed Afsha,Mohamed Magdi Morsy,402304,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RCMF, RCMF3, AMF",RCMF,26,RCMF3,21,AMF,15,28.0,1996-03-06,1200000,2027-06-30,16,868,2,0.85,3,1.44,8.48,56.25,Egypt,['Egypt'],right,168,66,False,4.24,3.39,71.88,0.74,14.29,0.11,0.18,0.11,1.7000000000000002,2.84,0.42,0,0.0,0,0.0,2.33,0.21,1,0.11,0.09,0,0.0,11,1.17,36.36,9.091,0.32,1.91,33.33,0.21,0.0,1.7000000000000002,37.5,0.42,1.06,70.0,2.97,64.29,1.7000000000000002,1.7000000000000002,0.85,45.27,1.7000000000000002,1.06,56.61,85.02,16.54,76.92,10.07,96.84,50.14,89.85,4.5600000000000005,53.49,17.56,31.4,0.15,1.59,0.21,0.11,0.85,62.5,0.85,9.75,80.43,5.19,42.86,1.8,35.29,1.7000000000000002,0.64,8.69,90.24,83.07,20.04,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.74,0.42,0.11,100.0,0.32,0,0.0
L. Emmanuel,Lucky Emmanuel,-530129,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"AMF, LWB, LCMF",AMF,22,LWB,20,LCMF,11,23.0,2001-02-05,0,,16,861,1,2.33,0,0.59,23.41,47.32,Nigeria,['Nigeria'],right,0,0,False,8.15,7.0,52.24,7.42,52.11,0.1,0.12,0.21,4.39,4.85,1.57,4,0.42,1,0.1,2.09,0.1,1,0.1,0.24,1,0.1,18,1.88,16.67,5.556,0.0,1.99,15.79,1.57,13.33,0.31,33.33,0.21,2.3,54.55,6.48,37.1,2.8200000000000003,0.94,0.1,12.44,1.78,0.31,24.15,67.97,11.29,60.19,3.24,96.77,19.44,77.42,2.72,38.46,14.47,20.72,0.06,0.63,0.1,0.0,0.31,66.67,0.21,3.24,64.52,1.99,31.58,0.21,100.0,0.94,0.1,5.12,69.39,69.81,5.54,0,,0,,0,0.0,0.0,0.0,,,0.21,,7.42,0.1,0.1,0.0,0.0,0,0.0
A. El Banouby,Abdelrahman Hassan El Banouby,-396782,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,"LWF, RWF, LAMF",LWF,47,RWF,17,LAMF,12,24.0,2000-05-15,0,,16,861,7,3.46,0,1.48,17.56,45.24,Egypt,['Egypt'],,0,0,False,5.54,5.75,50.91,3.66,48.57,0.73,1.04,0.0,1.88,2.69,0.94,1,0.1,0,0.0,2.93,0.73,6,0.63,0.36,0,0.0,15,1.57,53.33,46.667,0.0,1.46,42.86,0.52,60.0,0.94,33.33,0.0,3.03,44.83,6.38,40.98,2.4,1.25,0.31,22.47,1.99,0.52,32.82,81.21,8.78,71.43,7.53,91.67,29.58,86.57,1.99,21.05,15.26,21.78,0.15,0.73,0.21,0.0,0.31,33.33,0.42,3.66,62.86,1.78,58.82,0.52,0.0,0.94,0.52,5.12,73.47,83.91,9.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.0,0.0,0.0,0.1,1,100.0
Ahmed Fatouh,Ahmed Mohamed Aboul-Fatouh,480336,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"LB, LCB3",LB,78,LCB3,12,,0,26.0,1998-03-22,1200000,2027-06-30,10,858,1,0.63,3,1.72,14.69,55.0,Egypt,['Egypt'],left,177,68,False,9.86,5.5600000000000005,75.47,2.31,36.36,0.94,1.62,0.42,4.72,8.08,0.42,0,0.0,0,0.0,2.31,0.1,1,0.1,0.07,1,0.1,5,0.52,60.0,20.0,0.31,1.99,21.05,1.99,21.05,0.0,0.0,0.0,1.6800000000000002,68.75,4.72,51.11,1.57,1.15,0.0,48.78,1.05,1.05,62.62,83.25,24.34,74.14,8.18,94.87,53.39,90.96,7.45,42.25,17.93,31.3,0.18,0.94,0.0,0.0,0.84,50.0,0.63,11.12,69.81,3.99,28.95,2.1,30.0,1.05,0.42,10.7,79.41,89.14,18.36,0,,0,,0,0.0,0.0,0.0,,,1.36,,2.31,0.1,0.0,0.0,0.21,0,0.0
Mohamed Abdel Samiae,Mohamed Abdel Samiae,-264152,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCMF3, RCMF, RW",RCMF3,26,RCMF,24,RW,16,25.0,1999-05-13,100000,2026-06-30,15,851,1,1.07,0,0.11,16.71,46.84,Egypt,['Egypt'],,0,0,False,7.51,5.39,58.82,3.07,37.93,0.53,0.84,0.32,3.81,6.07,1.48,3,0.32,0,0.0,1.8,0.11,1,0.11,0.11,0,0.0,12,1.27,50.0,8.333,0.0,0.85,12.5,0.63,16.67,0.21,0.0,0.42,1.8,47.06,5.18,44.9,1.48,2.54,0.32,34.58,0.74,1.27,46.0,85.06,13.96,70.45,7.83,94.59,42.3,89.25,2.86,44.44,18.09,27.7,0.01,0.21,0.0,0.0,0.42,50.0,0.11,5.92,75.0,1.69,31.25,0.85,37.5,0.42,0.11,5.39,68.63,92.73,17.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.0,0.0,0.0,0.32,0,0.0
Eyad El Askalany,Eyad El Askalany,-386911,Rostov,Ismaily,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,"LCB, LB, CB",LCB,54,LB,29,CB,10,19.0,2004-12-24,0,,9,843,0,0.4,1,0.14,18.36,64.53,Egypt,['Egypt'],,0,0,False,9.18,5.77,62.96,7.37,72.46,0.43,0.6900000000000001,0.64,5.12,8.23,0.96,3,0.32,1,0.11,0.85,0.0,0,0.0,0.04,0,0.0,3,0.32,33.33,0.0,0.11,0.43,25.0,0.43,25.0,0.0,0.0,0.0,0.64,100.0,3.31,58.06,0.43,1.6,0.53,31.71,1.07,0.53,42.92,83.83,17.62,73.33,2.14,100.0,35.98,90.21,6.51,52.46,22.89,39.93,0.02,0.21,0.0,0.0,0.11,0.0,0.11,6.3,59.32,1.17,18.18,0.11,0.0,0.21,0.11,8.43,69.62,92.39,19.64,0,,0,,0,0.0,0.0,0.0,,,1.07,,7.37,0.0,0.0,0.0,0.0,0,0.0
I. Ndiaye,Ibrahima Ndiaye,468034,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,"LB, LAMF, RWF",LB,40,LAMF,17,RWF,12,25.0,1998-07-06,600000,2024-07-31,15,837,4,2.5,3,1.53,18.82,48.57,Senegal,['Senegal'],left,176,68,False,7.2,4.52,69.05,5.8100000000000005,42.59,0.54,0.87,0.32,3.55,5.72,1.18,3,0.32,0,0.0,2.47,0.43,4,0.43,0.27,2,0.22,12,1.29,41.67,33.333,0.32,2.04,26.32,1.94,27.78,0.11,0.0,0.11,3.01,46.43,7.53,41.43,2.47,1.4,0.54,24.84,2.47,1.08,33.66,80.19,7.85,63.01,11.29,93.33,30.0,85.66,1.72,43.75,18.14,21.23,0.16,0.65,0.11,0.0,0.11,0.0,0.54,3.33,48.39,2.04,42.11,0.32,0.0,0.75,0.65,5.27,73.47,84.04,10.11,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
A. Maâloul,Ali Maâloul,138373,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,LB,LB,100,,0,,0,34.0,1990-01-01,800000,2024-06-30,9,833,0,0.05,2,3.18,12.1,45.54,Tunisia,['Tunisia'],left,175,72,False,6.37,6.27,55.17,1.4,38.46,0.0,0.0,0.11,2.92,4.58,0.97,0,0.0,0,0.0,2.27,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.22,3.5700000000000003,36.36,3.5700000000000003,36.36,0.0,0.0,0.76,0.97,44.44,2.7,32.0,1.62,1.19,0.32,48.94,2.92,0.32,58.56,81.18,21.5,73.37,7.78,93.06,50.02,88.12,5.51,43.14,18.59,37.86,0.34,2.48,0.11,0.11,0.65,83.33,0.54,9.51,71.59,5.51,49.02,1.4,46.15,1.51,1.08,14.48,81.34,84.24,19.88,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.4,1.73,0.11,0.0,3.24,0,0.0
Salah Mohsen,Salah  Mohsen,476186,Al Masry,Al Masry,https://cdn5.wyscout.com/photos/team/public/3050_120x120.png,Premier League,CF,CF,84,,0,,0,25.0,1998-09-01,175000,2027-06-30,13,830,1,3.79,1,0.75,15.51,34.97,Egypt,['Egypt'],right,184,78,False,2.06,1.52,50.0,5.86,44.44,0.22,0.38,0.22,1.08,1.91,0.43,1,0.11,2,0.22,2.39,0.11,1,0.11,0.41,0,0.0,22,2.39,45.45,4.545,0.11,1.08,30.0,0.76,14.29,0.33,66.67,0.22,1.41,61.54,5.86,24.07,4.55,0.98,0.0,12.58,3.04,0.43,16.59,71.9,2.71,48.0,5.2,87.5,14.86,75.18,0.65,66.67,14.76,15.76,0.08,0.65,0.0,0.0,0.11,100.0,0.22,0.54,60.0,1.08,40.0,0.11,100.0,0.76,0.54,1.52,35.71,75.56,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.86,0.0,0.0,0.0,0.0,0,0.0
Mahmoud Mansour,Mahmoud  Mansour,485352,El Daklyeh,El Daklyeh,https://cdn5.wyscout.com/photos/team/public/4105_120x120.png,Premier League,"LB, LCB3",LB,64,LCB3,31,,0,35.0,1988-08-23,50000,2025-06-30,12,824,0,0.0,0,0.1,10.05,55.43,Egypt,['Egypt'],left,0,0,False,9.72,5.02,63.04,2.18,60.0,0.66,0.71,0.11,5.9,6.38,0.22,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.66,33.33,0.66,33.33,0.0,0.0,0.22,0.33,66.67,1.75,37.5,0.22,0.0,0.11,14.85,0.66,0.33,26.32,67.63,17.58,60.87,1.31,83.33,17.26,77.85,8.41,49.35,18.43,28.88,0.01,0.44,0.0,0.0,0.11,0.0,0.11,5.24,50.0,1.31,33.33,0.11,100.0,0.22,0.22,7.97,60.27,79.17,5.24,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.18,0.11,0.0,0.0,0.44,0,0.0
Ali Gamal,Ali Gamal,-199812,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,RB,RB,84,,0,,0,25.0,1999-06-02,150000,,10,824,0,0.07,0,0.73,14.85,60.29,Egypt,['Egypt'],right,187,0,False,8.08,6.55,68.33,3.82,62.86,0.44,0.66,0.22,3.17,4.75,0.66,2,0.22,0,0.0,1.2,0.0,0,0.0,0.01,0,0.0,3,0.33,0.0,0.0,0.0,3.17,27.59,0.11,0.0,3.06,28.57,0.11,0.87,37.5,2.84,42.31,0.76,0.66,0.22,24.58,3.6,0.87,37.57,70.93,16.27,61.74,4.26,92.31,28.18,80.23,6.55,48.33,21.17,36.41,0.08,0.76,0.0,0.0,0.11,0.0,0.22,7.97,57.53,3.5,34.38,0.66,33.33,0.55,0.87,9.5,74.71,73.79,11.25,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.82,0.11,0.0,0.0,0.0,0,0.0
Assem Salah,Assem Salah,283563,National Bank of Egypt,National Bank of Egypt,https://cdn5.wyscout.com/photos/team/public/g41401_120x120.png,Premier League,"LB, LCB3, LWB",LB,60,LCB3,27,LWB,10,34.0,1990-03-27,75000,,12,822,2,1.36,0,0.62,11.82,58.33,Egypt,['Egypt'],left,0,0,False,7.12,4.6,71.43,3.07,53.57,0.11,0.15,0.22,3.72,5.15,0.66,3,0.33,0,0.0,2.3,0.22,1,0.11,0.15,1,0.11,8,0.88,25.0,25.0,0.0,3.28,43.33,3.28,43.33,0.0,0.0,0.33,1.31,50.0,2.63,50.0,0.77,1.09,0.33,22.01,0.55,0.33,34.05,74.28,18.28,71.86,3.61,84.85,25.73,82.98,5.15,51.06,23.45,34.32,0.07,0.55,0.11,0.11,0.0,0.0,0.22,6.79,61.29,3.07,50.0,0.33,33.33,0.44,1.31,11.06,74.26,75.0,8.32,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.07,0.66,0.44,0.0,0.22,1,100.0
Karim Mamdouh Khaled,Karim Mamdouh Khaled,433360,El Gounah,Baladiyyat Al Mehalla,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,"RW, RAMF, AMF",RW,34,RAMF,31,AMF,10,31.0,1993-03-11,100000,2024-08-20,17,814,0,0.47,0,1.24,22.56,41.67,Egypt,['Egypt'],left,175,0,False,5.97,7.74,50.0,3.21,24.14,0.44,0.6000000000000001,0.0,1.66,2.24,1.55,3,0.33,0,0.0,3.65,0.0,0,0.0,0.05,0,0.0,8,0.88,12.5,0.0,0.0,2.43,45.45,0.11,0.0,2.32,47.62,0.22,3.98,52.78,9.18,39.76,1.0,1.66,0.11,17.36,1.22,1.55,26.31,70.17,9.62,63.22,4.09,89.19,19.79,79.89,4.31,38.46,19.8,28.01,0.14,1.11,0.0,0.0,0.55,60.0,0.44,4.86,59.09,3.1,53.57,1.55,42.86,0.66,1.11,5.64,70.59,70.27,8.18,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.21,0.55,0.11,0.0,0.44,0,0.0
S. Jaziri,Seifeddine Jaziri,219779,Zamalek,Zamalek,https://cdn5.wyscout.com/photos/team/public/1254_120x120.png,Premier League,CF,CF,93,,0,,0,31.0,1993-02-11,800000,2025-06-30,12,813,6,4.97,0,0.4,18.38,32.53,Tunisia,['Tunisia'],right,180,73,False,4.1,3.76,58.82,3.87,25.71,0.33,0.5,0.22,1.55,2.33,1.55,2,0.22,0,0.0,2.1,0.66,6,0.66,0.55,0,0.0,22,2.44,54.55,27.273,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.11,1.99,38.89,7.86,26.76,3.87,0.33,0.22,7.64,1.66,0.55,11.07,78.0,1.44,53.85,4.32,79.49,10.18,83.7,0.55,20.0,13.54,12.5,0.04,0.66,0.22,0.0,0.0,0.0,0.22,0.33,66.67,0.77,57.14,0.0,0.0,0.89,0.0,1.0,55.56,85.71,3.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.87,0.0,0.0,0.0,0.0,0,0.0
Amer Amer,Amer Mohamed Amer,52077,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,GK,GK,100,,0,,0,37.0,1987-02-14,100000,2025-06-30,8,813,0,0.0,0,0.0,0.33,66.67,Egypt,['Egypt'],,183,0,False,1.44,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.44,1.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,5.2,0.33,0.0,11.51,84.62,7.42,80.6,0.0,0.0,6.86,90.32,4.65,76.19,35.72,49.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,73.33,0.0,0.0,0.0,0.0,0.0,0.0,4.54,78.05,91.18,3.76,11,1.22,38,4.21,1,71.05,10.38,1.15,-0.62,-0.069,0.0,1.66,0.22,,,,0.0,0,0.0
P. Julius Goewam,Paul  Julius Goewam,-555837,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,CF,CF,90,,0,,0,20.0,2004-01-04,0,,16,812,1,2.7,0,0.36,25.38,31.88,Nigeria,['Nigeria'],,190,0,False,3.33,2.88,46.15,10.64,30.21,0.55,0.78,0.0,1.44,2.03,2.22,4,0.44,0,0.0,2.22,0.11,1,0.11,0.3,0,0.0,17,1.88,35.29,5.882,0.0,0.33,66.67,0.11,0.0,0.22,100.0,0.11,2.66,50.0,8.2,31.08,2.77,0.89,0.33,6.43,1.55,1.0,11.64,76.19,3.1,60.71,2.55,82.61,10.53,76.84,0.78,71.43,16.02,10.32,0.04,0.55,0.0,0.0,0.0,0.0,0.22,0.89,50.0,0.55,80.0,0.0,0.0,0.44,0.22,1.33,66.67,88.0,2.77,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.64,0.0,0.0,0.0,0.0,0,0.0
Marwan Hamdi,Marwan Hamdi Mehany,-116847,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,CF,CF,92,,0,,0,27.0,1996-11-15,0,,15,808,1,3.6,0,0.06,23.39,46.67,Egypt,['Egypt'],right,184,77,False,3.45,2.67,62.5,6.57,49.15,0.33,0.54,0.0,1.45,2.35,1.45,1,0.11,1,0.11,2.78,0.11,1,0.11,0.4,0,0.0,27,3.01,37.04,3.704,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.11,2.9,57.69,9.91,43.82,3.79,1.23,0.0,13.03,2.56,1.89,15.26,75.91,2.67,37.5,3.23,96.55,13.03,82.05,1.89,47.06,16.7,16.91,0.01,0.45,0.0,0.0,0.0,0.0,0.11,2.23,40.0,1.0,11.11,0.22,0.0,0.22,0.0,1.56,71.43,79.66,6.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.57,0.0,0.0,0.0,0.0,1,0.0
Taher Mohamed,Mohamed Taher,393619,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RWF, RAMF, RW",RWF,36,RAMF,16,RW,16,27.0,1997-03-07,0,,14,807,2,2.28,5,1.93,24.1,37.5,Egypt,['Egypt'],right,186,79,False,4.9,4.52,55.56,4.77,52.63,0.13,0.21,0.0,2.26,3.72,0.88,3,0.33,0,0.0,4.39,0.22,2,0.25,0.29,0,0.0,13,1.63,30.77,15.385,0.63,3.64,27.59,0.88,42.86,2.51,25.0,0.25,5.02,45.0,11.67,31.18,2.38,2.89,0.88,32.89,3.77,1.51,41.67,76.81,10.04,62.5,8.41,92.54,34.77,84.12,3.39,51.85,18.8,28.82,0.24,1.88,0.25,0.25,0.75,83.33,1.13,6.15,59.18,5.27,50.0,0.88,71.43,1.63,1.38,7.91,77.78,75.65,14.44,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.77,0.38,0.13,0.0,0.75,1,0.0
Karim Hafez,Karim Hafez Ramadan Seif Eldin,351539,Pyramids,Pyramids,https://cdn5.wyscout.com/photos/team/public/g26826_120x120.png,Premier League,"LB, LAMF, RB",LB,59,LAMF,18,RB,12,28.0,1996-03-12,500000,2027-06-30,21,800,1,1.58,0,1.2,15.08,52.24,Egypt,['Egypt'],left,175,64,False,6.75,4.73,61.9,2.7,45.83,0.56,1.06,0.11,3.26,6.17,1.13,2,0.23,0,0.0,4.05,0.11,0,0.0,0.18,0,0.0,10,1.13,30.0,10.0,0.0,5.29,36.17,4.16,35.14,1.13,40.0,0.68,2.81,64.0,5.85,50.0,1.91,1.13,0.45,39.49,4.84,1.01,51.86,83.51,16.09,77.62,10.8,92.71,40.84,91.74,6.19,69.09,21.08,29.39,0.14,1.58,0.11,0.0,0.23,0.0,0.68,6.98,77.42,4.84,39.53,0.56,20.0,0.56,1.69,10.58,81.91,82.35,17.21,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.7,0.68,0.0,0.0,1.01,1,100.0
R. Slim,Reda Slim,-113730,Al Ahly,Al Ahly,https://cdn5.wyscout.com/photos/team/public/1208_120x120.png,Premier League,"RWF, LW, LWF",RWF,24,LW,23,LWF,15,24.0,1999-10-25,2200000,2027-06-30,13,794,4,1.8,1,1.52,16.32,45.14,Morocco,['Morocco'],right,176,64,False,4.42,4.19,64.86,0.68,50.0,0.11,0.18,0.0,1.59,2.47,0.5700000000000001,1,0.11,0,0.0,4.19,0.45,4,0.45,0.2,0,0.0,16,1.81,43.75,25.0,0.11,3.06,37.04,1.93,35.29,1.13,40.0,0.23,4.99,43.18,9.18,38.27,4.19,2.49,0.79,22.56,2.83,1.59,26.86,79.75,6.46,71.93,6.46,87.72,22.56,87.44,1.36,50.0,17.75,20.12,0.17,1.36,0.11,0.0,0.34,33.33,0.45,2.83,76.0,3.06,44.44,0.5700000000000001,40.0,1.25,0.79,4.08,88.89,84.62,8.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.68,0.45,0.11,0.0,2.95,0,0.0
